elo1, elo2, res
2550,2195,1-0
2190,2547,0-1
2542,2182,1-0
2173,2533,0-1
2531,2171,1-0
2162,2527,1-0
2507,2161,1-0
2151,2495,0-1
2494,2132,1-0
2130,2482,0-1
2479,2130,1-0
2122,2473,1-0
2472,2094,0-1
2092,2464,0-1
2445,2079,1-0
2076,2442,0-1
2440,2052,1-0
2027,2439,1-0
2436,2012,1-0
2009,2427,0-1
2421,1986,1-0
1959,2418,0-1
2408,1953,1-0
1951,2404,0-1
2402,1951,1-0
1949,2400,1/2-1/2
2383,1949,1-0
1940,2376,0-1
2370,1939,1-0
1913,2368,0-1
2365,1904,1-0
1902,2351,1/2-1/2
2350,1882,1-0
1787,2345,0-1
2339,1775,1-0
2309,1724,1-0
1720,2303,0-1
2288,1660,1-0
1646,2287,0-1
2279,1646,1-0
2463,1564,1-0
2065,2453,0-1
2673,2251,1-0
2249,2639,0-1
2604,2248,1-0
2225,2586,0-1
2579,2219,1-0
2211,2569,1/2-1/2
2563,2199,1-0
2198,2556,1/2-1/2
2368,2542,0-1
2533,2350,1/2-1/2
2345,2531,0-1
2339,2507,1-0
2495,2309,1/2-1/2
2310,2494,0-1
2482,2288,1/2-1/2
2303,2479,1/2-1/2
2464,2279,1-0
2286,2463,1/2-1/2
2453,2256,1-0
2253,2445,0-1
2442,2252,1-0
2162,2440,1/2-1/2
2122,2436,0-1
2427,2027,1-0
2094,2421,1/2-1/2
2569,2198,1-0
2556,2211,1-0
2400,1902,1-0
2257,1949,0-1
2527,2012,1-0
2473,2009,1-0
1986,2472,0-1
2439,1959,1-0
2251,1953,1-0
1951,2249,0-1
2248,1951,1/2-1/2
1949,2225,0-1
2219,1940,1/2-1/2
2199,1939,0-1
2195,1913,1-0
1904,2190,0-1
2182,1882,1-0
1775,2173,0-1
2171,1787,1-0
2161,1724,1-0
1660,2151,0-1
2132,1720,1-0
1646,2130,0-1
2130,1646,1-0
1564,2092,0-1
2418,2673,1/2-1/2
2639,2408,1-0
2404,2604,0-1
2586,2402,1-0
2383,2579,0-1
2376,2563,1/2-1/2
2370,2550,0-1
2547,2365,1-0
2494,2639,1/2-1/2
2604,2464,1/2-1/2
2445,2586,1-0
2579,2453,1-0
2550,2442,1-0
2436,2547,1/2-1/2
2542,2427,1-0
2531,2339,1-0
2673,2400,1-0
2418,2569,1/2-1/2
2563,2351,1-0
2350,2556,0-1
2309,2533,1/2-1/2
2288,2495,1/2-1/2
1949,2482,0-1
2479,2376,0-1
2463,2303,0-1
2440,2286,1-0
2421,2162,1/2-1/2
2527,2094,1-0
2507,2195,1-0
2225,2473,0-1
2472,2182,1-0
2190,2439,1/2-1/2
2408,2171,1-0
2173,2404,1/2-1/2
2402,2161,1-0
2151,2383,0-1
2130,2370,1-0
2092,2368,0-1
2365,2132,1-0
2076,2345,0-1
2065,2310,0-1
2279,2130,1-0
2256,2122,0-1
2027,2253,0-1
2252,2079,1-0
1939,2251,1/2-1/2
2249,2052,1-0
2198,2257,1-0
1940,2248,1-0
1951,2219,0-1
2211,1902,1/2-1/2
2012,1775,1/2-1/2
1724,2009,0-1
1720,1986,1-0
1959,1660,0-1
1953,1646,1-0
1646,1951,1-0
1913,1564,1-0
2542,2579,1/2-1/2
2531,2550,1-0
2639,2445,1/2-1/2
2482,2673,1/2-1/2
2376,2604,0-1
2464,2563,1/2-1/2
2556,2436,1-0
2547,2440,1-0
2303,2494,1-0
2586,2383,1-0
2569,2365,1-0
2533,2339,1/2-1/2
2368,2527,1/2-1/2
2345,2507,0-1
2495,2279,1/2-1/2
2473,2309,0-1
2310,2472,0-1
2453,2288,0-1
2442,2249,1/2-1/2
2427,2252,1-0
2253,2421,0-1
2162,2418,0-1
2130,2408,0-1
2122,2402,0-1
2219,2479,0-1
2094,2463,1/2-1/2
2439,2198,0-1
2404,2190,1/2-1/2
2400,2173,1-0
2351,1949,1-0
1939,2350,1/2-1/2
2286,1940,1/2-1/2
2052,2370,0-1
2009,2256,0-1
1953,2225,1-0
1904,2211,0-1
2195,2076,1/2-1/2
2182,2065,1-0
2171,2027,1/2-1/2
2161,1913,1-0
1902,2151,1/2-1/2
2132,1787,1/2-1/2
2130,1720,1-0
1882,2092,1/2-1/2
2079,1646,1-0
1660,2257,0-1
2248,1949,1-0
1775,1951,1-0
2199,1646,1-0
1986,1564,1-0
2604,2531,1-0
2579,2303,0-1
2556,2542,1/2-1/2
2445,2547,1/2-1/2
2673,2472,1-0
2421,2639,0-1
2418,2586,1/2-1/2
2408,2569,1/2-1/2
2563,2427,1/2-1/2
2550,2464,1-0
2507,2402,1/2-1/2
2309,2482,0-1
2288,2533,0-1
2527,2376,0-1
2339,2495,1-0
2494,2368,1/2-1/2
2479,2351,1-0
2279,2442,1/2-1/2
2440,2251,1-0
2436,2249,1-0
2198,2400,1/2-1/2
2252,2473,0-1
2463,2182,1/2-1/2
2211,2453,0-1
2404,2162,1/2-1/2
2383,2161,1-0
2370,2130,1-0
2365,2130,1-0
2350,2122,1-0
2190,2345,1-0
2094,2310,1/2-1/2
2079,2286,0-1
2256,1953,1-0
1940,2253,0-1
2439,1939,1-0
2257,2012,1-0
2076,2248,0-1
2027,2219,1/2-1/2
1787,2195,1-0
2173,1902,1-0
1949,2171,0-1
2151,1882,1-0
2092,1775,1/2-1/2
2225,1904,1/2-1/2
1913,2199,0-1
2065,1724,1-0
1720,2052,0-1
2009,1660,1/2-1/2
1646,1986,0-1
1949,1951,1/2-1/2
1564,1959,0-1
2303,2604,0-1
2547,2673,1/2-1/2
2639,2531,1-0
2482,2556,0-1
2445,2550,1-0
2586,2542,1-0
2436,2579,0-1
2569,2339,1-0
2563,2418,1-0
2533,2408,1-0
2427,2507,1/2-1/2
2402,2479,1/2-1/2
2376,2440,1/2-1/2
2365,2494,1/2-1/2
2473,2350,1/2-1/2
2472,2309,0-1
2464,2288,1-0
2453,2279,1/2-1/2
2442,2256,1/2-1/2
2368,2421,0-1
2400,2190,1-0
2286,2383,1-0
2253,2370,0-1
2198,2527,1-0
2495,2173,1-0
2248,2463,0-1
2182,2439,0-1
2171,2404,1/2-1/2
2351,2162,1-0
2310,2151,1/2-1/2
2257,2094,1-0
2251,1787,1-0
2345,2092,1-0
2052,2252,0-1
2219,2079,1/2-1/2
1986,2211,1-0
2199,2065,1-0
2161,2027,1/2-1/2
2130,1940,1-0
1953,2130,1/2-1/2
1939,2122,0-1
1775,2225,1/2-1/2
2195,1904,1-0
1902,2132,0-1
1882,2076,1/2-1/2
1660,2012,1/2-1/2
1959,1913,1/2-1/2
1951,1720,1-0
1949,1646,0-1
1646,1564,1/2-1/2
2604,2639,1/2-1/2
2556,2445,1/2-1/2
2673,2563,1/2-1/2
2547,2586,1/2-1/2
2579,2533,1/2-1/2
2303,2569,0-1
2550,2427,1/2-1/2
2542,2402,1/2-1/2
2531,2400,1/2-1/2
2507,2376,0-1
2421,2482,1-0
2479,2286,1-0
2370,2464,1/2-1/2
2440,2198,1-0
2309,2494,1/2-1/2
2350,2495,0-1
2339,2473,0-1
2463,2365,1-0
2408,2453,0-1
2251,2442,0-1
2439,2257,1-0
2279,2436,1/2-1/2
2418,2249,1-0
2256,2351,1-0
2252,2472,1/2-1/2
2404,2199,1/2-1/2
2383,2171,1-0
2190,2368,1-0
2151,2345,1/2-1/2
2130,2310,0-1
2288,1986,1/2-1/2
2122,2253,0-1
2527,1953,1-0
2130,2248,1/2-1/2
2094,2219,0-1
2079,2195,0-1
2027,2182,0-1
2173,1787,1-0
2162,1775,1-0
2225,1951,1-0
2211,1949,1/2-1/2
2092,1939,1/2-1/2
2076,1660,0-1
2065,1882,1-0
1646,2052,1/2-1/2
1940,1951,1-0
1904,2009,1/2-1/2
1724,1959,0-1
1913,1902,1-0
1720,1949,1/2-1/2
2569,2604,1/2-1/2
2639,2556,0-1
2445,2673,0-1
2440,2579,0-1
2533,2563,0-1
2376,2547,0-1
2550,2421,1/2-1/2
2400,2542,1-0
2427,2531,1/2-1/2
2495,2439,1/2-1/2
2464,2309,1/2-1/2
2402,2463,1-0
2453,2370,1-0
2442,2303,1-0
2507,2256,1-0
2494,2279,0-1
2482,2198,1-0
2286,2436,0-1
2253,2383,1/2-1/2
2310,2190,1/2-1/2
2249,2527,0-1
2472,2251,1-0
2219,2408,0-1
2195,2404,0-1
2199,2365,0-1
2351,2252,1-0
2182,2350,0-1
2345,2173,1-0
1986,2339,0-1
2161,2288,1/2-1/2
2257,2162,0-1
2368,2151,1-0
2248,2122,1-0
1660,2225,0-1
2171,2130,1-0
2132,2065,1-0
2052,1940,0-1
1939,2211,0-1
1949,2094,0-1
1787,2092,0-1
1775,2079,0-1
2012,1913,1-0
1959,1646,1-0
1951,2076,0-1
2009,1882,1-0
1949,1904,1-0
1564,1720,0-1
1646,1724,0-1
2604,2556,1/2-1/2
2673,2479,1/2-1/2
2563,2579,1-0
2547,2569,1-0
2442,2639,0-1
2421,2453,0-1
2402,2445,0-1
2586,2400,0-1
2440,2550,1-0
2439,2533,0-1
2531,2376,1-0
2309,2507,0-1
2436,2495,1/2-1/2
2427,2482,1/2-1/2
2279,2473,0-1
2418,2464,0-1
2542,2351,1/2-1/2
2350,2527,1/2-1/2
2339,2472,0-1
2463,2345,1-0
2408,2310,0-1
2404,2303,1-0
2383,2256,1-0
2370,2190,1/2-1/2
2365,2253,1-0
2162,2286,0-1
2198,2494,1/2-1/2
1940,2368,1/2-1/2
2288,2171,1/2-1/2
2130,2248,1/2-1/2
2225,2161,1/2-1/2
2252,2132,1-0
2173,2257,0-1
2251,2012,1/2-1/2
2151,2249,0-1
2092,2219,1-0
2211,1959,0-1
2094,2199,1-0
2079,2182,0-1
2130,1986,1-0
2122,2009,1-0
2065,1660,0-1
1902,2052,1-0
1720,1953,1/2-1/2
1951,1787,0-1
1646,1949,0-1
1724,1949,0-1
1913,1775,1-0
1904,1564,1-0
1951,1646,1-0
2654,2248,1-0
2217,2650,0-1
2649,2198,1-0
2197,2634,0-1
2624,2189,1-0
2176,2600,0-1
2581,2164,1-0
2162,2577,0-1
2574,2162,1-0
2158,2560,0-1
2554,2156,1/2-1/2
2155,2536,0-1
2534,2140,1-0
2135,2533,1/2-1/2
2524,2132,1-0
2131,2515,1/2-1/2
2512,2124,1-0
2123,2495,0-1
2495,2119,1-0
2079,2487,1-0
2483,2069,1-0
2061,2471,0-1
2465,2040,1-0
2032,2455,0-1
2454,2016,1-0
2008,2448,0-1
2434,2004,1-0
1974,2429,0-1
2426,1964,1-0
1958,2412,0-1
2405,1946,1-0
1944,2398,0-1
2398,1930,1-0
1888,2391,0-1
2383,1872,1-0
1821,2383,0-1
2382,1809,1-0
2364,1784,1/2-1/2
1769,2360,0-1
2358,1750,1-0
1725,2355,1/2-1/2
2347,1716,0-1
1714,2333,0-1
2330,1710,1-0
1705,2317,0-1
2317,1653,1-0
1609,2315,0-1
2278,1587,1-0
1534,2266,0-1
2260,1485,1-0
2032,1446,1-0
2429,2654,0-1
2650,2426,1-0
2412,2649,0-1
2634,2405,1-0
2398,2624,0-1
2600,2383,1-0
2398,2581,1/2-1/2
2577,2382,1-0
2391,2574,0-1
2560,2358,1-0
2536,2330,1/2-1/2
2383,2534,0-1
2381,2524,0-1
2360,2512,0-1
2495,2317,1/2-1/2
2333,2495,1/2-1/2
2317,2483,0-1
2471,2278,1-0
2315,2465,1/2-1/2
2455,2260,1/2-1/2
2266,2454,1/2-1/2
2448,2079,1-0
1716,2434,0-1
2533,2032,1-0
1784,2554,0-1
2515,2135,1-0
2156,2364,1-0
2355,2131,0-1
2487,1725,1-0
2004,2347,0-1
2248,1974,1-0
1964,2217,1/2-1/2
2198,1958,1/2-1/2
1946,2197,0-1
2189,1944,1-0
1930,2176,1/2-1/2
2164,1888,1-0
1872,2162,0-1
2162,1821,1-0
1809,2158,0-1
1750,2155,0-1
2132,1769,1/2-1/2
2124,1714,1-0
1710,2123,0-1
2119,1705,1-0
2069,1653,1-0
1587,2061,1/2-1/2
2040,1609,1-0
1485,2032,0-1
2016,1534,1-0
1446,2008,0-1
2654,2560,1-0
2534,2650,1/2-1/2
2649,2524,1-0
2512,2634,1/2-1/2
2624,2471,0-1
2483,2600,1/2-1/2
2434,2577,1-0
2574,2448,1/2-1/2
2581,2333,1-0
2554,2398,1/2-1/2
2454,2536,1-0
2330,2533,1/2-1/2
2317,2515,1/2-1/2
2260,2495,0-1
2495,2315,1-0
2465,2266,1-0
2131,2455,1/2-1/2
2429,2156,1-0
2189,2487,1/2-1/2
2426,2164,1-0
2162,2412,0-1
2405,2162,1-0
2158,2398,0-1
2155,2391,1-0
2123,2383,0-1
2383,2140,1-0
2382,2124,1-0
2079,2381,1-0
2032,2360,0-1
2358,2119,1-0
2347,2069,1/2-1/2
2032,2317,1/2-1/2
2278,2040,1-0
2008,2248,1/2-1/2
2197,2016,1-0
2364,1716,1-0
1958,2355,0-1
2217,1930,1-0
1769,2198,1/2-1/2
