a,b,c,d,e,f,g,h
0, 0, 0, 0, 0, 0, 0, 0
398, 497, 204, 83, 148, 484, 328, 333
500, 609, 834, 843, 881, 1009, 931, 444
612, 1527, 1883, 4602, 2832, 1527, 1100, 587
624, 1384, 2162, 4894, 2428, 1269, 1101, 563
434, 655, 754, 371, 427, 553, 682, 324
391, 571, 249, 49, 79, 360, 252, 222
0, 0, 0, 0, 0, 0, 0, 0
