R,N,B,Q,K,P
2896.5, 826, 1035.5, 596, 0, 2816.5
459, 2406, 1444.5, 327.5, 0, 3397.5
636.5, 2787.5, 2245, 281.5, 0, 2485
1415, 1872, 2340, 2756, 0, 4807
772, 356, 910, 349, 0, 1514
105.375, 399.25, 377.25, 87.875, 0, 2534.375
