X,a,b,c,d,e,f,g,h
8,8,6,21,24,13,7,2,3
7,44,45,44,39,21,18,10,21
6,26,21,40,78,15,13,12,14
5,22,23,48,58,66,33,17,22
4,20,26,43,64,45,60,30,29
3,51,53,90,88,117,84,64,64
2,71,47,165,199,145,122,34,19
1,1080,471,800,1283,1138,1156,195,396
